Event,Time,Number,Station
Ambulance accepts patient,1181.0,1035,Ambulance 6 3
Arrival at patient,1182.1260338820214,1035,Ambulance 6 3
Waiting time,1.1260338820213747,1035,Ambulance 6 3
Production complete,1195.4811925241956,1035,Ambulance 6 3
Creation,1175.0,1036,Source A1
Ambulance accepts patient,1175.0,1036,Ambulance 6 2
Arrival at patient,1178.3396906298485,1036,Ambulance 6 2
Waiting time,3.339690629848519,1036,Ambulance 6 2
Production complete,1195.5229370304967,1036,Ambulance 6 2
Creation,1185.0,1037,Source B
Ambulance accepts patient,1185.0,1037,Ambulance 4 2
Arrival at patient,1185.6921915506312,1037,Ambulance 4 2
Waiting time,0.6921915506311507,1037,Ambulance 4 2
Production complete,1195.7553176718388,1037,Ambulance 4 2
Creation,1182.0,1038,Source B
Ambulance accepts patient,1182.0,1038,Ambulance 3 4
Arrival at patient,1184.2837521274462,1038,Ambulance 3 4
Waiting time,2.283752127446178,1038,Ambulance 3 4
Production complete,1196.1848301079492,1038,Ambulance 3 4
Creation,1191.0,1039,Source A1
Ambulance accepts patient,1191.0,1039,Ambulance 1 4
Arrival at patient,1193.7366223409838,1039,Ambulance 1 4
Waiting time,2.7366223409837858,1039,Ambulance 1 4
Production complete,1197.7608197124462,1039,Ambulance 1 4
Creation,1188.0,1040,Source B
Ambulance accepts patient,1188.0,1040,Ambulance 7 2
Arrival at patient,1190.683683103578,1040,Ambulance 7 2
Waiting time,2.683683103578005,1040,Ambulance 7 2
Production complete,1199.101681065937,1040,Ambulance 7 2
Creation,1186.0,1041,Source B
Ambulance accepts patient,1186.0,1041,Ambulance 5 3
Arrival at patient,1188.1203504248338,1041,Ambulance 5 3
Waiting time,2.1203504248337595,1041,Ambulance 5 3
Production complete,1200.06430015581,1041,Ambulance 5 3
Creation,1186.0,1042,Source A2
Ambulance accepts patient,1186.0,1042,Ambulance 3 2
Arrival at patient,1188.3138255078036,1042,Ambulance 3 2
Waiting time,2.3138255078035854,1042,Ambulance 3 2
Production complete,1202.6366845344978,1042,Ambulance 3 2
Creation,1189.0,1043,Source A2
Ambulance accepts patient,1189.0,1043,Ambulance 5 4
Arrival at patient,1190.2925493483126,1043,Ambulance 5 4
Waiting time,1.2925493483126047,1043,Ambulance 5 4
Production complete,1202.6495507777802,1043,Ambulance 5 4
Creation,1191.0,1044,Source B
Ambulance accepts patient,1191.0,1044,Ambulance 2 5
Arrival at patient,1193.7179801054335,1044,Ambulance 2 5
Waiting time,2.7179801054335258,1044,Ambulance 2 5
Production complete,1203.922576932346,1044,Ambulance 2 5
Creation,1187.0,1045,Source B
Ambulance accepts patient,1187.0,1045,Ambulance 1 1
Arrival at patient,1196.378770044566,1045,Ambulance 1 1
Waiting time,9.378770044565954,1045,Ambulance 1 1
Production complete,1207.0351231748675,1045,Ambulance 1 1
Creation,1200.0,1046,Source A1
Ambulance accepts patient,1200.0,1046,Ambulance 1 2
Arrival at patient,1202.641880104841,1046,Ambulance 1 2
Waiting time,2.6418801048409932,1046,Ambulance 1 2
Production complete,1207.1208306801705,1046,Ambulance 1 2
Creation,1191.0,1047,Source A2
Ambulance accepts patient,1191.0,1047,Ambulance 2 1
Arrival at patient,1193.0489906237171,1047,Ambulance 2 1
Waiting time,2.0489906237171454,1047,Ambulance 2 1
Production complete,1207.4840106295699,1047,Ambulance 2 1
Creation,1197.0,1048,Source A2
Ambulance accepts patient,1197.0,1048,Ambulance 4 4
Arrival at patient,1198.8587224578632,1048,Ambulance 4 4
Waiting time,1.858722457863223,1048,Ambulance 4 4
Production complete,1207.5532479582764,1048,Ambulance 4 4
Creation,1192.0,1049,Source A1
Ambulance accepts patient,1192.0,1049,Ambulance 6 4
Arrival at patient,1195.1278585439993,1049,Ambulance 6 4
Waiting time,3.1278585439993094,1049,Ambulance 6 4
Production complete,1207.5824283494148,1049,Ambulance 6 4
Creation,1193.0,1050,Source A1
Ambulance accepts patient,1193.0,1050,Ambulance 7 1
Arrival at patient,1196.0788160286484,1050,Ambulance 7 1
Waiting time,3.0788160286483617,1050,Ambulance 7 1
Production complete,1208.3144161246703,1050,Ambulance 7 1
Creation,1196.0,1051,Source B
Ambulance accepts patient,1196.0,1051,Ambulance 6 5
Arrival at patient,1198.0318500623819,1051,Ambulance 6 5
Waiting time,2.0318500623818636,1051,Ambulance 6 5
Production complete,1208.6889549744158,1051,Ambulance 6 5
Creation,1192.0,1052,Source B
Ambulance accepts patient,1192.0,1052,Ambulance 5 5
Arrival at patient,1194.051542980275,1052,Ambulance 5 5
Waiting time,2.0515429802749168,1052,Ambulance 5 5
Production complete,1209.5385768260824,1052,Ambulance 5 5
Creation,1194.0,1053,Source A2
Ambulance accepts patient,1194.0,1053,Ambulance 7 5
Arrival at patient,1196.9279693870456,1053,Ambulance 7 5
Waiting time,2.9279693870455503,1053,Ambulance 7 5
Production complete,1209.5784976487362,1053,Ambulance 7 5
Creation,1200.0,1054,Source B
Ambulance accepts patient,1200.0,1054,Ambulance 4 1
Arrival at patient,1200.6788232396996,1054,Ambulance 4 1
Waiting time,0.6788232396995681,1054,Ambulance 4 1
Production complete,1210.6411794699757,1054,Ambulance 4 1
Creation,1193.0,1055,Source A2
Ambulance accepts patient,1193.0,1055,Ambulance 2 3
Arrival at patient,1195.7070361202495,1055,Ambulance 2 3
Waiting time,2.7070361202495405,1055,Ambulance 2 3
Production complete,1211.0067535043086,1055,Ambulance 2 3
Creation,1197.0,1056,Source A1
Ambulance accepts patient,1197.0,1056,Ambulance 7 3
Arrival at patient,1199.3616036076187,1056,Ambulance 7 3
Waiting time,2.36160360761869,1056,Ambulance 7 3
Production complete,1211.3191043687657,1056,Ambulance 7 3
Creation,1201.0,1057,Source A2
Ambulance accepts patient,1201.0,1057,Ambulance 7 4
Arrival at patient,1203.5098032761523,1057,Ambulance 7 4
Waiting time,2.5098032761522973,1057,Ambulance 7 4
Production complete,1215.1338768568792,1057,Ambulance 7 4
Creation,1199.0,1058,Source A1
Ambulance accepts patient,1199.0,1058,Ambulance 2 2
Arrival at patient,1201.912509600256,1058,Ambulance 2 2
Waiting time,2.912509600256044,1058,Ambulance 2 2
Production complete,1215.1925203851317,1058,Ambulance 2 2
Creation,1199.0,1059,Source A2
Ambulance accepts patient,1199.0,1059,Ambulance 3 3
Arrival at patient,1200.7856008924978,1059,Ambulance 3 3
Waiting time,1.7856008924977687,1059,Ambulance 3 3
Production complete,1215.4406373349796,1059,Ambulance 3 3
Creation,1199.0,1060,Source B
Ambulance accepts patient,1199.0,1060,Ambulance 6 1
Arrival at patient,1201.3724098679882,1060,Ambulance 6 1
Waiting time,2.3724098679881536,1060,Ambulance 6 1
Production complete,1215.621656393723,1060,Ambulance 6 1
Creation,1204.0,1061,Source A1
Ambulance accepts patient,1204.0,1061,Ambulance 7 2
Arrival at patient,1205.3105989028134,1061,Ambulance 7 2
Waiting time,1.3105989028133536,1061,Ambulance 7 2
Production complete,1215.640564805071,1061,Ambulance 7 2
Creation,1204.0,1062,Source B
Ambulance accepts patient,1204.0,1062,Ambulance 4 3
Arrival at patient,1205.8762281856086,1062,Ambulance 4 3
Waiting time,1.8762281856086247,1062,Ambulance 4 3
Production complete,1216.4880090758065,1062,Ambulance 4 3
Creation,1208.0,1063,Source B
Ambulance accepts patient,1208.0,1063,Ambulance 3 1
Arrival at patient,1209.185641064541,1063,Ambulance 3 1
Waiting time,1.1856410645409596,1063,Ambulance 3 1
Production complete,1220.2603460745477,1063,Ambulance 3 1
Creation,1211.0,1064,Source B
Ambulance accepts patient,1211.0,1064,Ambulance 5 2
Arrival at patient,1213.7772330898547,1064,Ambulance 5 2
Waiting time,2.7772330898546898,1064,Ambulance 5 2
Production complete,1223.212583595399,1064,Ambulance 5 2
Creation,1210.0,1065,Source A1
Ambulance accepts patient,1210.0,1065,Ambulance 3 5
Arrival at patient,1212.5966366716807,1065,Ambulance 3 5
Waiting time,2.596636671680699,1065,Ambulance 3 5
Production complete,1224.9309600437177,1065,Ambulance 3 5
Creation,1215.0,1066,Source A1
Ambulance accepts patient,1215.0,1066,Ambulance 5 1
Arrival at patient,1217.4123118208852,1066,Ambulance 5 1
Waiting time,2.4123118208851793,1066,Ambulance 5 1
Production complete,1227.412634636065,1066,Ambulance 5 1
Creation,1210.0,1067,Source A2
Ambulance accepts patient,1210.0,1067,Ambulance 2 4
Arrival at patient,1212.201969928512,1067,Ambulance 2 4
Waiting time,2.2019699285119714,1067,Ambulance 2 4
Production complete,1227.6047387053998,1067,Ambulance 2 4
Creation,1214.0,1068,Source A2
Ambulance accepts patient,1214.0,1068,Ambulance 3 4
Arrival at patient,1216.1414679091665,1068,Ambulance 3 4
Waiting time,2.141467909166522,1068,Ambulance 3 4
Production complete,1228.0247083097815,1068,Ambulance 3 4
Creation,1206.0,1069,Source A2
Ambulance accepts patient,1206.0,1069,Ambulance 1 3
Arrival at patient,1216.825224360498,1069,Ambulance 1 3
Waiting time,10.825224360497941,1069,Ambulance 1 3
Production complete,1228.2728297419703,1069,Ambulance 1 3
Creation,1217.0,1070,Source A2
Ambulance accepts patient,1217.0,1070,Ambulance 6 3
Arrival at patient,1218.8069979936413,1070,Ambulance 6 3
Waiting time,1.8069979936412892,1070,Ambulance 6 3
Production complete,1230.3301778972257,1070,Ambulance 6 3
Creation,1218.0,1071,Source B
Ambulance accepts patient,1218.0,1071,Ambulance 7 1
Arrival at patient,1220.6259116119295,1071,Ambulance 7 1
Waiting time,2.625911611929496,1071,Ambulance 7 1
Production complete,1233.4714810324917,1071,Ambulance 7 1
Creation,1229.0,1072,Source A2
Ambulance accepts patient,1229.0,1072,Ambulance 1 5
Arrival at patient,1231.7948193304553,1072,Ambulance 1 5
Waiting time,2.7948193304553115,1072,Ambulance 1 5
Production complete,1235.473682013514,1072,Ambulance 1 5
Creation,1224.0,1073,Source A1
Ambulance accepts patient,1224.0,1073,Ambulance 5 4
Arrival at patient,1225.71807811531,1073,Ambulance 5 4
Waiting time,1.718078115309936,1073,Ambulance 5 4
Production complete,1238.0455946526608,1073,Ambulance 5 4
Creation,1221.0,1074,Source A2
Ambulance accepts patient,1221.0,1074,Ambulance 5 3
Arrival at patient,1223.172792108605,1074,Ambulance 5 3
Waiting time,2.1727921086051083,1074,Ambulance 5 3
Production complete,1238.79781450655,1074,Ambulance 5 3
Creation,1226.0,1075,Source B
Ambulance accepts patient,1226.0,1075,Ambulance 2 5
Arrival at patient,1227.1951149238282,1075,Ambulance 2 5
Waiting time,1.1951149238282142,1075,Ambulance 2 5
Production complete,1240.0872585175755,1075,Ambulance 2 5
Creation,1231.0,1076,Source B
Ambulance accepts patient,1231.0,1076,Ambulance 6 2
Arrival at patient,1232.4644582703343,1076,Ambulance 6 2
Waiting time,1.4644582703342621,1076,Ambulance 6 2
Production complete,1243.5040569418393,1076,Ambulance 6 2
Creation,1231.0,1077,Source A1
Ambulance accepts patient,1231.0,1077,Ambulance 3 2
Arrival at patient,1233.4222208211122,1077,Ambulance 3 2
Waiting time,2.422220821112205,1077,Ambulance 3 2
Production complete,1247.4561420914758,1077,Ambulance 3 2
Creation,1246.0,1078,Source A2
Ambulance accepts patient,1246.0,1078,Ambulance 1 4
Arrival at patient,1247.1024761025997,1078,Ambulance 1 4
Waiting time,1.1024761025996668,1078,Ambulance 1 4
Production complete,1250.0152065515365,1078,Ambulance 1 4
Creation,1233.0,1079,Source B
Ambulance accepts patient,1233.0,1079,Ambulance 6 4
Arrival at patient,1235.8468921822755,1079,Ambulance 6 4
Waiting time,2.8468921822754965,1079,Ambulance 6 4
Production complete,1250.1598286874041,1079,Ambulance 6 4
Creation,1241.0,1080,Source A1
Ambulance accepts patient,1241.0,1080,Ambulance 4 5
Arrival at patient,1242.112040024191,1080,Ambulance 4 5
Waiting time,1.1120400241909465,1080,Ambulance 4 5
Production complete,1250.866976438839,1080,Ambulance 4 5
Creation,1239.0,1081,Source A2
Ambulance accepts patient,1239.0,1081,Ambulance 7 3
Arrival at patient,1239.7758389488993,1081,Ambulance 7 3
Waiting time,0.7758389488992634,1081,Ambulance 7 3
Production complete,1251.071444360966,1081,Ambulance 7 3
Creation,1238.0,1082,Source A1
Ambulance accepts patient,1238.0,1082,Ambulance 7 5
Arrival at patient,1240.9308412353164,1082,Ambulance 7 5
Waiting time,2.930841235316393,1082,Ambulance 7 5
Production complete,1251.2596624193116,1082,Ambulance 7 5
Creation,1250.0,1083,Source B
Ambulance accepts patient,1250.0,1083,Ambulance 1 1
Arrival at patient,1250.5083568694079,1083,Ambulance 1 1
Waiting time,0.5083568694078622,1083,Ambulance 1 1
Production complete,1252.2809670144186,1083,Ambulance 1 1
Creation,1236.0,1084,Source B
Ambulance accepts patient,1236.0,1084,Ambulance 5 5
Arrival at patient,1238.4188896229366,1084,Ambulance 5 5
Waiting time,2.4188896229366037,1084,Ambulance 5 5
Production complete,1252.452126594968,1084,Ambulance 5 5
Creation,1236.0,1085,Source A2
Ambulance accepts patient,1236.0,1085,Ambulance 6 5
Arrival at patient,1238.5381161441787,1085,Ambulance 6 5
Waiting time,2.53811614417873,1085,Ambulance 6 5
Production complete,1252.8679617085118,1085,Ambulance 6 5
Creation,1246.0,1086,Source B
Ambulance accepts patient,1246.0,1086,Ambulance 4 2
Arrival at patient,1247.1586010036367,1086,Ambulance 4 2
Waiting time,1.1586010036367043,1086,Ambulance 4 2
Production complete,1257.8473148134137,1086,Ambulance 4 2
Creation,1253.0,1087,Source A1
Ambulance accepts patient,1253.0,1087,Ambulance 1 2
Arrival at patient,1255.3445660651096,1087,Ambulance 1 2
Waiting time,2.344566065109575,1087,Ambulance 1 2
Production complete,1259.8307099095575,1087,Ambulance 1 2
Creation,1252.0,1088,Source A2
Ambulance accepts patient,1252.0,1088,Ambulance 2 1
Arrival at patient,1252.0994947645659,1088,Ambulance 2 1
Waiting time,0.09949476456586126,1088,Ambulance 2 1
Production complete,1264.5924191423944,1088,Ambulance 2 1
Creation,1264.0,1089,Source A1
Ambulance accepts patient,1264.0,1089,Ambulance 1 3
Arrival at patient,1264.9866722251172,1089,Ambulance 1 3
Waiting time,0.9866722251172177,1089,Ambulance 1 3
Production complete,1267.3022385964553,1089,Ambulance 1 3
Creation,1268.0,1090,Source A2
Ambulance accepts patient,1268.0,1090,Ambulance 1 4
Arrival at patient,1268.5799744950202,1090,Ambulance 1 4
Waiting time,0.5799744950202239,1090,Ambulance 1 4
Production complete,1269.2714476688952,1090,Ambulance 1 4
Creation,1265.0,1091,Source B
Ambulance accepts patient,1265.0,1091,Ambulance 1 5
Arrival at patient,1268.3512574042995,1091,Ambulance 1 5
Waiting time,3.351257404299531,1091,Ambulance 1 5
Production complete,1272.9569238511851,1091,Ambulance 1 5
Creation,1258.0,1092,Source B
Ambulance accepts patient,1258.0,1092,Ambulance 6 1
Arrival at patient,1259.8033897027358,1092,Ambulance 6 1
Waiting time,1.8033897027357852,1092,Ambulance 6 1
Production complete,1273.4475051947252,1092,Ambulance 6 1
Creation,1258.0,1093,Source A2
Ambulance accepts patient,1258.0,1093,Ambulance 4 4
Arrival at patient,1260.9233050643588,1093,Ambulance 4 4
Waiting time,2.9233050643588285,1093,Ambulance 4 4
Production complete,1273.9965770433957,1093,Ambulance 4 4
Creation,1262.0,1094,Source B
Ambulance accepts patient,1262.0,1094,Ambulance 3 3
Arrival at patient,1264.0934964066969,1094,Ambulance 3 3
Waiting time,2.093496406696886,1094,Ambulance 3 3
Production complete,1274.053873103672,1094,Ambulance 3 3
Creation,1263.0,1095,Source A2
Ambulance accepts patient,1263.0,1095,Ambulance 3 1
Arrival at patient,1264.85474641715,1095,Ambulance 3 1
Waiting time,1.8547464171499541,1095,Ambulance 3 1
Production complete,1275.045490455116,1095,Ambulance 3 1
Creation,1261.0,1096,Source A1
Ambulance accepts patient,1261.0,1096,Ambulance 2 3
Arrival at patient,1261.8624376208982,1096,Ambulance 2 3
Waiting time,0.862437620898163,1096,Ambulance 2 3
Production complete,1275.1240049807907,1096,Ambulance 2 3
Creation,1266.0,1097,Source B
Ambulance accepts patient,1266.0,1097,Ambulance 7 4
Arrival at patient,1267.8924058160653,1097,Ambulance 7 4
Waiting time,1.8924058160653203,1097,Ambulance 7 4
Production complete,1278.8656462304648,1097,Ambulance 7 4
Creation,1275.0,1098,Source A1
Ambulance accepts patient,1275.0,1098,Ambulance 1 1
Arrival at patient,1276.8751728572818,1098,Ambulance 1 1
Waiting time,1.8751728572817683,1098,Ambulance 1 1
Production complete,1279.6457864831284,1098,Ambulance 1 1
Creation,1266.0,1099,Source A2
Ambulance accepts patient,1266.0,1099,Ambulance 4 1
Arrival at patient,1268.5164079243402,1099,Ambulance 4 1
Waiting time,2.5164079243402284,1099,Ambulance 4 1
Production complete,1280.3519172068204,1099,Ambulance 4 1
Creation,1266.0,1100,Source A1
Ambulance accepts patient,1266.0,1100,Ambulance 2 2
Arrival at patient,1267.6296966741497,1100,Ambulance 2 2
Waiting time,1.6296966741497272,1100,Ambulance 2 2
Production complete,1281.085940150581,1100,Ambulance 2 2
Creation,1270.0,1101,Source A1
Ambulance accepts patient,1270.0,1101,Ambulance 5 2
Arrival at patient,1271.7062933686236,1101,Ambulance 5 2
Waiting time,1.7062933686236192,1101,Ambulance 5 2
Production complete,1283.9186613950178,1101,Ambulance 5 2
Creation,1272.0,1102,Source A1
Ambulance accepts patient,1272.0,1102,Ambulance 6 3
Arrival at patient,1272.7384574420191,1102,Ambulance 6 3
Waiting time,0.7384574420191257,1102,Ambulance 6 3
Production complete,1286.078597792015,1102,Ambulance 6 3
Creation,1272.0,1103,Source B
Ambulance accepts patient,1272.0,1103,Ambulance 5 1
Arrival at patient,1272.4636963109415,1103,Ambulance 5 1
Waiting time,0.46369631094148644,1103,Ambulance 5 1
Production complete,1286.3951288371618,1103,Ambulance 5 1
Creation,1272.0,1104,Source A2
Ambulance accepts patient,1272.0,1104,Ambulance 7 2
Arrival at patient,1274.630688268669,1104,Ambulance 7 2
Waiting time,2.6306882686690187,1104,Ambulance 7 2
Production complete,1286.5800278681713,1104,Ambulance 7 2
Creation,1281.0,1105,Source A2
Ambulance accepts patient,1281.0,1105,Ambulance 1 2
Arrival at patient,1283.7589712197682,1105,Ambulance 1 2
Waiting time,2.7589712197682275,1105,Ambulance 1 2
Production complete,1287.5676548106699,1105,Ambulance 1 2
Creation,1278.0,1106,Source B
Ambulance accepts patient,1278.0,1106,Ambulance 4 3
Arrival at patient,1279.0420775002335,1106,Ambulance 4 3
Waiting time,1.0420775002335176,1106,Ambulance 4 3
Production complete,1289.508864062368,1106,Ambulance 4 3
Creation,1276.0,1107,Source B
Ambulance accepts patient,1276.0,1107,Ambulance 3 5
Arrival at patient,1277.2711667367623,1107,Ambulance 3 5
Waiting time,1.271166736762325,1107,Ambulance 3 5
Production complete,1290.0171638741158,1107,Ambulance 3 5
